,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
477,Nemuro,43.32,145.57,64,1.0,40,3.6
478,Trincomalee,8.58,81.23,74,29.46,0,2.52
479,Kanye,-24.98,25.34,84,16.21,24,1.27
480,Veraval,49.65,0.71,93,11.11,88,3.1
481,Saint-Pierre,48.95,4.24,81,12.0,48,4.1
482,De Aar,-30.65,24.01,49,6.51,0,3.62
483,Lokoja,7.8,6.74,79,25.46,0,3.17
484,Dudinka,69.41,86.18,93,-6.54,64,6.37
485,Onguday,50.75,86.14,74,1.76,0,1.02
486,Biak,-0.91,122.88,85,28.56,56,1.22
487,Koson,39.04,65.59,72,16.0,0,4.1
488,Mitsamiouli,-11.38,43.28,83,25.0,20,2.1
489,Rosario,-34.31,-57.35,90,20.0,36,2.02
490,Basco,40.33,-91.2,56,7.22,1,5.1
491,Goderich,43.74,-81.71,76,2.22,80,5.81
492,Kuusamo,65.96,29.19,92,-2.0,90,3.1
493,Manzhouli,49.6,117.43,25,3.61,0,3.37
494,Skelleftea,64.75,20.95,80,1.11,8,3.6
495,Sun Valley,43.7,-114.35,69,4.0,90,0.92
496,Fuyu,47.79,124.46,43,4.96,0,3.92
497,Suntar,62.16,117.65,56,1.86,68,3.52
498,Wajima,37.4,136.9,86,3.0,75,5.1
499,Ferreira do Alentejo,38.06,-8.11,100,12.78,90,1.0
500,Henties Bay,-22.12,14.28,89,15.0,0,0.89
501,Myitkyina,25.38,97.4,75,22.46,0,2.07
502,Dakar,14.69,-17.45,77,20.0,0,9.8
503,Gazli,40.13,63.45,66,11.81,100,6.27
504,Hokitika,-42.72,170.96,91,15.91,24,0.62
505,Tezu,27.93,96.16,95,13.56,64,0.42
506,Arcos,-20.28,-45.54,92,18.36,8,3.12
507,Bria,6.54,21.99,66,24.61,8,3.37
508,Banjarmasin,-3.32,114.59,74,30.0,40,3.1
509,Mildura,-34.18,142.16,29,26.67,20,2.6
510,Novodugino,55.63,34.3,78,-5.99,0,1.72
511,Tevaitoa,-16.78,-151.5,100,28.56,68,2.67
512,Muli,22.62,71.45,37,27.56,0,1.87
513,Deputatskiy,69.3,139.9,77,-8.74,0,3.37
514,Meadow Lake,54.13,-108.44,77,-0.04,80,3.92
515,General Roca,-39.03,-67.58,48,19.0,0,2.6
516,Cardonal,-41.46,-72.99,100,14.0,90,2.1
517,Iwaki,37.05,140.89,86,11.11,75,3.1
518,Juneau,58.3,-134.42,76,12.0,1,2.1
519,Thinadhoo,0.53,72.93,100,28.76,0,3.57
520,Auki,12.18,6.51,30,20.76,0,3.67
521,Casablanca,33.6,-7.62,100,16.67,40,3.1
522,Geraldton,49.72,-86.95,58,-2.0,90,3.1
523,Eston,51.15,-108.75,74,1.0,40,11.8
524,Oranjestad,12.52,-70.03,78,26.0,20,7.2
525,Balkhash,46.84,74.98,100,3.0,75,4.0
526,Puerto Ayacucho,5.66,-67.63,92,24.06,12,0.97
527,Palana,59.08,159.95,65,2.81,20,2.67
528,Campo Verde,-8.47,-74.81,331,2.0,20,0.92
529,Shaunavon,49.65,-108.41,45,4.86,80,6.52
530,Monrovia,6.33,-10.8,94,25.0,20,1.5
531,Sierra Vista,31.55,-110.3,16,17.0,1,5.7
532,Lively,33.6,-99.18,61,10.0,1,3.1
533,Sabang,13.72,123.58,71,28.91,0,4.82
534,Dinguiraye,11.29,-10.71,95,20.26,8,1.42
535,Warri,5.52,5.75,92,25.66,36,3.02
536,Pryazha,61.69,33.62,64,1.0,20,4.0
537,Oktyabrskoye,56.73,85.44,69,5.0,0,8.0
538,Dandong,40.12,124.37,37,10.66,0,2.77
539,Deniliquin,-35.53,144.96,58,23.31,0,3.82
540,Tromso,69.65,18.96,100,0.0,90,9.3
541,Ornskoldsvik,63.29,18.72,86,-2.0,44,0.5
542,Lingao,19.91,109.69,94,24.66,80,3.62
543,Kralendijk,12.15,-68.27,78,26.0,20,5.7
544,Leningradskiy,69.38,178.42,99,-6.24,44,5.32
545,Trairi,-3.28,-39.27,100,26.26,92,3.57
546,Oksfjord,70.24,22.35,73,-1.0,40,7.2
547,Tabas,33.6,56.92,35,22.0,80,2.1
548,Hecun,29.94,119.31,66,14.11,88,1.12
