,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
477,Seymchan,62.93,152.39,72,-7.61,12,4.65
478,Brae,60.4,-1.35,80,7.0,76,5.1
479,Talaya,55.79,84.89,69,2.0,20,3.0
480,Narsingi,18.04,78.43,83,26.67,0,3.3
481,Tete,-16.16,33.59,100,20.0,0,2.3
482,Santa Engracia,41.94,-1.32,61,9.0,12,8.2
483,Samarai,-10.62,150.67,100,27.19,44,2.75
484,Santa Quiteria,37.67,-1.69,80,10.0,92,0.45
485,Salalah,17.01,54.1,53,24.0,0,2.6
486,Thabazimbi,-24.59,27.41,83,13.84,0,1.2
487,Mount Pleasant,33.16,-94.97,77,23.0,40,4.1
488,Vung Tau,10.35,107.08,90,29.24,0,3.2
489,Deep River,46.1,-77.49,58,-1.0,1,1.9
490,Kangaatsiaq,68.31,-53.46,97,-5.86,88,4.1
491,Lagoa,37.14,-8.45,77,15.0,75,5.1
492,Broken Hill,-31.97,141.45,41,14.0,0,9.8
493,Carlos Chagas,-17.7,-40.76,72,21.94,0,4.35
494,Duluth,46.77,-92.13,51,4.0,90,5.6
495,Ivanovskoye,51.61,34.94,91,4.34,92,3.55
496,Port Macquarie,-31.43,152.91,94,22.22,75,2.6
497,Mecca,21.43,39.83,82,16.74,0,1.2
498,Pontian Kecil,1.48,103.39,94,27.0,75,4.45
499,Aljezur,37.31,-8.8,78,14.44,56,4.95
500,Igrim,63.19,64.42,90,-2.41,0,3.2
501,Half Moon Bay,37.46,-122.43,76,16.67,1,6.7
502,Miyako,33.63,130.94,72,20.56,40,1.5
503,Chifeng,42.27,118.96,73,-3.26,20,7.95
504,Dukat,42.44,22.31,63,2.78,8,0.85
505,Lompoc,34.64,-120.46,55,22.0,1,5.1
506,Aswan,24.09,32.9,47,16.29,8,3.1
507,Zhangjiakou,40.77,114.88,76,-1.57,12,6.4
508,Labytnangi,66.66,66.39,89,-6.61,20,4.8
509,Honningsvag,70.98,25.97,96,0.59,88,12.75
510,Hanstholm,57.12,8.61,3,6.11,0,6.55
511,Ust-Koksa,50.27,85.62,87,4.09,20,1.05
512,Praya,-8.71,116.27,79,29.0,40,1.0
513,Egvekinot,66.32,-179.17,88,-1.66,80,3.05
514,Amga,60.89,131.98,55,-6.61,0,1.65
515,Gat,14.69,-16.54,77,20.0,80,9.8
516,Jalgaon,21.0,75.57,30,30.24,0,2.35
517,Honiara,-9.43,159.96,92,26.99,68,2.05
518,Kanigoro,-8.13,112.22,91,28.59,36,1.75
519,Teguise,29.06,-13.56,82,16.0,0,3.1
520,Klaksvik,62.23,-6.59,100,2.0,92,4.1
521,Portland,45.52,-122.67,39,17.22,75,1.25
522,Matagami,9.67,8.4,61,19.79,0,1.6
523,Taoudenni,22.68,-3.98,34,27.39,92,2.85
524,Bayanday,53.07,105.52,61,-0.46,64,2.2
525,Igarka,67.47,86.57,97,0.09,88,7.5
526,Barranca,-10.75,-77.76,96,20.09,56,3.1
527,Bestobe,52.5,73.1,93,1.69,92,5.1
528,Huarmey,-10.07,-78.15,81,19.09,64,1.3
529,Broceni,56.7,22.53,69,4.89,0,6.75
530,Eureka,40.8,-124.16,76,13.33,75,3.1
531,Price,39.6,-110.81,41,6.0,1,6.7
532,Santa Marta de Tormes,40.95,-5.63,64,3.0,0,2.45
533,Stargard Szczecinski,53.34,15.05,93,6.11,24,1.5
534,Abu Samrah,35.3,37.18,95,9.54,92,1.75
535,Isfana,39.84,69.53,87,10.0,90,8.0
536,Hoshcha,50.6,26.67,94,4.59,12,4.75
537,Oktyabrskoye,56.73,85.44,69,3.33,20,3.0
538,Qinzhou,21.96,108.62,97,23.99,88,1.9
539,Mombasa,-4.05,39.67,100,25.39,0,1.6
540,Quatre Cocos,-20.21,57.76,94,23.89,40,2.1
541,Necochea,-38.55,-58.74,82,18.89,0,2.24
542,Klyuchi,52.25,79.17,90,4.84,44,5.25
543,Arcachon,44.65,-1.18,66,11.0,0,2.1
544,Flinders,-34.58,150.85,90,21.11,48,3.55
545,Kruisfontein,-34.0,24.73,84,16.24,0,6.0
546,Pangody,65.85,74.49,95,-0.61,80,6.55
547,Eyl,7.98,49.82,100,25.39,44,3.75
548,Katherine,-14.47,132.26,46,32.0,0,4.1
549,Cervo,-22.19,-46.24,98,17.34,100,1.65
550,Charagua,-19.79,-63.2,91,20.89,12,2.5
551,Severo-Yeniseyskiy,60.37,93.04,61,0.04,20,2.1
552,Uusikaupunki,60.8,21.41,83,1.0,36,2.6
553,Axim,4.87,-2.24,96,28.69,0,4.9
554,Erenhot,43.65,111.97,46,0.39,0,4.1
555,San Policarpo,12.18,125.51,84,27.59,0,3.7
556,Siderno,38.28,16.3,71,13.0,20,3.6
557,Rivera,-30.9,-55.54,77,20.24,20,3.6
558,Husavik,50.56,-96.99,48,-3.89,0,6.71
559,Tarauaca,-8.16,-70.77,88,24.29,8,1.85
560,Rohatyn,49.41,24.61,93,5.0,75,3.45
561,Sao Filipe,14.9,-24.5,99,21.14,0,8.5
562,Garissa,-0.46,39.64,88,24.09,88,2.35
563,Maebaru,33.55,130.2,39,19.44,40,5.1
564,Zhanaozen,43.35,52.85,97,4.94,92,4.9
565,Manaure,11.78,-72.45,94,26.09,12,8.85
566,Swan Hill,-35.34,143.56,45,16.94,0,9.55
567,Zhongxing,32.02,116.14,61,15.09,24,3.55
568,Mazamet,43.49,2.38,53,10.0,0,11.8
569,Broome,52.47,1.45,86,6.67,0,1.5
570,Djibo,14.1,-1.63,59,24.24,0,1.4
571,Middle Island,40.88,-72.94,81,11.67,90,3.1
572,Victoriaville,46.06,-71.95,86,0.0,1,2.55
573,Baraboo,43.47,-89.74,39,8.89,90,1.5
574,Jalu,29.03,21.55,78,12.84,36,6.15
575,Angoche,-16.23,39.91,100,26.64,80,5.95
576,Emba,34.81,32.42,87,13.0,40,2.1
577,Mount Gambier,-37.83,140.78,54,13.0,40,9.3
578,Dongsheng,29.72,112.52,56,17.99,64,7.95
579,Awbari,26.59,12.77,55,9.39,0,3.0
580,Carutapera,-1.2,-46.02,98,25.39,80,2.3
581,Xiangxiang,27.73,112.52,95,20.49,0,2.55
582,Sao Joao da Barra,-21.64,-41.05,100,22.84,88,5.4
583,Zilupe,56.39,28.12,73,3.84,0,6.8
