,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
475,Mount Isa,-20.73,139.49,35,30.0,0,8.7
476,Varnavino,61.19,46.56,95,2.64,92,8.5
477,Yerbogachen,61.28,108.01,72,-1.46,0,2.3
478,Noumea,-22.28,166.46,59,32.0,0,5.7
479,Spring Valley,41.11,-74.04,100,13.33,75,1.15
480,Dawlatabad,36.41,64.91,83,8.24,0,1.95
481,Koumac,-20.56,164.28,71,29.04,32,2.55
482,Vao,59.1,26.19,90,3.09,80,4.65
483,Svetlogorsk,53.14,59.15,68,-3.0,40,3.0
484,Pokhara,28.21,83.99,78,15.49,68,1.2
485,Shelburne,44.08,-80.2,74,5.0,1,2.1
486,Comodoro Rivadavia,-45.87,-67.48,48,18.0,0,8.2
487,Keti Bandar,24.14,67.45,89,26.04,0,6.45
488,Verkhnevilyuysk,63.45,120.31,74,-2.76,68,1.55
489,Luyang,31.88,117.26,62,15.0,20,6.0
490,Manzhouli,49.6,117.43,27,-1.36,24,3.0
491,Jurmala,56.97,23.77,81,6.0,0,3.6
492,Paamiut,61.99,-49.67,95,0.34,68,9.7
493,Ukiah,39.15,-123.21,54,14.0,1,3.6
494,Port Augusta,-32.49,137.76,55,17.0,75,5.7
495,Camacha,33.08,-16.33,87,15.0,20,3.6
496,Evensk,61.92,159.24,97,-3.36,64,7.4
497,Cayenne,4.94,-52.33,88,25.0,75,3.9
498,Dong Hoi,17.48,106.6,95,26.44,0,1.45
499,Itoman,26.12,127.67,73,25.0,75,4.6
500,Altay,47.83,88.13,62,1.69,32,1.3
501,Umea,63.83,20.26,69,2.0,0,6.2
502,Batagay-Alyta,67.8,130.41,81,-6.76,0,1.8
503,Kutum,14.2,24.66,36,10.34,0,1.65
504,Jaltenango,15.87,-92.72,80,22.49,0,0.85
505,Ambunti,-4.22,142.82,74,30.79,0,1.3
506,Edd,13.93,41.69,95,21.49,56,0.95
507,Jurm,36.86,70.83,90,-4.21,88,0.75
508,Sarandi,-27.94,-52.92,79,17.64,0,4.65
509,Zverinogolovskoye,54.46,64.85,91,-2.86,0,4.75
510,Tabou,4.42,-7.36,96,29.24,48,3.55
511,Santa Ana,13.99,-89.56,78,22.0,0,1.5
512,Shaoxing,30.0,120.58,72,22.22,0,3.0
513,Brumadinho,-20.14,-44.2,68,21.0,0,3.6
514,Alibunar,45.08,20.97,79,4.0,0,0.5
515,Tarbagatay,51.48,107.36,55,2.0,48,1.0
516,Yakima,46.6,-120.51,70,13.0,75,0.45
517,San Juan,-31.54,-68.53,77,15.64,32,0.7
518,Redlands,34.06,-117.19,42,21.0,75,3.1
519,Boljoon,9.63,123.48,70,30.0,75,5.1
520,Kaeo,-35.1,173.78,86,21.11,92,3.13
521,Suhbaatar,50.23,106.21,52,2.24,12,2.85
522,Kiunga,-6.12,141.3,58,33.24,8,1.4
523,Mugur-Aksy,50.38,90.44,72,-2.41,12,1.25
524,Hervey Bay,-25.3,152.85,62,30.0,40,8.7
525,Aswan,24.09,32.9,47,16.29,8,3.1
526,Mubi,10.27,13.26,67,20.44,0,1.3
527,Buin,-33.73,-70.74,68,18.0,0,2.6
528,Viedma,-40.81,-62.99,49,22.74,0,5.35
529,Putol,13.99,120.73,55,31.11,20,4.1
530,Netanya,32.33,34.86,87,15.56,40,1.5
531,Kropotkin,45.43,40.58,56,1.67,0,4.15
532,Elko,40.83,-115.76,64,4.0,1,3.1
533,Douglas,31.34,-109.55,18,18.33,1,5.1
534,Nabire,-3.36,135.5,78,27.39,24,1.15
535,Dillon,45.22,-112.64,80,1.0,90,4.1
536,Yulara,-25.24,130.99,35,21.0,0,6.7
537,Minab,27.15,57.07,93,17.0,0,1.0
538,Aldan,58.61,125.39,57,-5.76,0,1.6
539,Porto Novo,-23.68,-45.44,82,20.0,40,3.1
540,Mpanda,-6.34,31.07,90,16.99,32,1.15
541,Bayir,37.27,28.22,34,10.0,0,6.2
542,Banda Aceh,5.56,95.32,93,27.74,48,1.25
543,Iskateley,67.68,53.15,94,-0.61,92,2.85
