,City,Latitude,Longitude,Humidity,Max Temperature,Cloudiness,Wind Speed
476,Ekhabi,53.51,142.97,100,-4.09,32,4.32
477,Wajima,37.4,136.9,86,3.0,75,5.1
478,Calvinia,-31.47,19.78,63,3.46,0,2.67
479,Ploemeur,47.73,-3.43,87,10.0,0,4.1
480,Santa Vitoria do Palmar,-33.52,-53.37,94,18.51,20,3.42
481,Billings,45.79,-108.5,92,3.0,20,3.1
482,Mmabatho,-25.85,25.61,77,16.0,56,2.1
483,Gondanglegi,-7.75,112.01,91,24.66,88,2.17
484,Talnakh,69.49,88.39,93,-5.44,68,4.82
485,Kenora,49.76,-94.48,73,1.0,75,5.1
486,Paamiut,61.99,-49.67,87,1.81,92,21.22
487,Pilar,-34.46,-58.91,94,22.0,0,1.5
488,Belaya Gora,68.54,146.19,93,-9.59,44,4.02
489,Saint-Joseph,43.56,6.97,65,13.0,0,1.5
490,Basco,40.33,-91.2,56,7.22,1,5.1
491,Ancud,-41.87,-73.83,100,11.0,90,2.42
492,Plettenberg Bay,-34.05,23.37,100,15.71,80,1.07
493,Sitka,37.17,-99.65,57,7.91,0,3.12
494,Avera,33.19,-82.53,37,13.0,90,3.6
495,Kendari,-3.99,122.52,91,28.41,48,1.67
496,Narsaq,60.91,-46.05,84,-4.79,92,1.92
497,Zhuhai,40.71,112.04,9,12.0,0,5.0
498,Manggar,-2.88,108.27,87,29.81,56,3.47
499,Venado Tuerto,-33.75,-61.97,65,21.11,32,2.72
500,Alagoinhas,-12.13,-38.42,96,23.16,48,1.57
501,Pipri,24.21,83.02,33,28.31,0,2.57
502,Nirasaki,35.72,138.41,44,10.0,75,3.6
503,Beyneu,45.32,55.19,87,7.46,92,8.82
504,San Angelo,31.46,-100.44,57,12.78,1,2.6
505,Soyo,-6.13,12.37,93,26.81,12,1.97
506,Zhangjiakou,40.77,114.88,75,6.06,0,1.77
507,Barcelos,41.53,-8.62,93,12.22,0,1.5
508,Tongchuan,34.9,108.95,38,15.0,40,4.0
509,Bosanska Dubica,45.18,16.81,75,6.67,0,2.1
510,Faya,18.39,42.45,87,15.0,20,4.6
511,Mersin,36.81,34.63,100,11.11,75,1.0
512,Fort Nelson,58.81,-122.69,74,3.0,75,5.7
513,Ginir,7.14,40.71,77,12.56,24,1.17
514,Hargeysa,9.56,44.06,85,12.91,0,0.82
515,Kipini,-2.53,40.53,88,25.0,1,1.57
516,Padang,-0.92,100.36,66,30.0,20,1.5
517,Finschhafen,-6.6,147.85,86,26.96,68,1.07
518,El Asintal,14.6,-91.73,89,12.78,20,1.82
519,Basoko,1.23,23.61,93,24.26,80,2.07
520,Paka,45.29,18.06,60,4.0,0,1.5
521,Srednekolymsk,67.46,153.71,78,-6.69,80,1.42
522,Phaltan,17.99,74.43,49,23.76,0,2.17
523,Anadyr,64.73,177.51,95,0.0,75,13.0
524,Muhos,64.81,26.0,91,0.0,0,3.6
525,Sao Filipe,14.9,-24.5,100,20.96,0,5.22
526,Svetlogorsk,53.14,59.15,64,4.0,20,3.0
527,Inirida,3.87,-67.92,95,23.61,0,0.97
528,Bagh,33.98,73.78,51,6.91,0,0.92
529,Bikaner,28.02,73.32,33,25.81,0,1.62
530,Pitimbu,-7.47,-34.81,94,24.0,0,1.0
531,Dharchula,29.85,80.53,60,4.46,0,0.97
532,Ganzhou,25.86,114.93,83,20.46,24,3.22
533,Altamira,-3.2,-52.21,93,24.96,80,1.07
534,Gonbad-e Qabus,37.25,55.17,100,9.0,0,2.1
535,Jaciara,-15.95,-54.98,79,24.21,0,1.22
536,Meadow Lake,54.13,-108.44,77,-0.04,80,3.92
537,La Reforma,14.8,-91.82,78,28.0,75,2.1
538,Kendal,-6.92,110.2,70,30.0,20,3.6
539,Tessalit,20.2,1.01,30,22.21,0,4.37
540,Pundaguitan,6.37,126.17,98,27.46,48,1.62
541,Marrakesh,31.63,-7.99,87,13.0,20,1.5
542,Dunedin,-45.87,170.5,75,11.67,44,5.36
543,Mandalgovi,45.76,106.27,74,6.26,36,2.12
544,Boyuibe,-20.43,-63.28,94,23.06,92,2.12
545,Alikalia,9.15,-11.39,92,23.96,100,1.97
546,Socorro,13.06,121.41,55,29.44,0,2.24
547,Terrasini,38.15,13.08,76,15.0,0,1.5
548,Romny,50.74,33.49,66,-1.09,0,5.27
549,Corinto,-18.36,-44.46,83,20.41,80,3.67
550,Tautira,-17.73,-149.15,74,30.0,40,4.1
551,Constitucion,23.99,-104.67,19,20.0,5,6.2
552,Kirakira,-10.46,161.92,100,28.71,44,4.02
553,Provideniya,64.42,-173.23,100,0.0,90,4.0
554,Yumen,40.29,97.04,40,12.46,24,2.52
555,Port-Cartier,50.03,-66.88,48,-4.44,20,5.1
556,Otavi,-19.64,17.34,88,14.56,12,1.62
557,Sovetskiy,56.76,48.47,71,-9.59,0,1.32
558,Chupa,-15.11,-69.99,98,5.36,88,0.97
559,Mayor Pablo Lagerenza,-19.93,-60.77,94,24.41,88,1.57
560,Kundiawa,-6.02,144.97,89,19.31,68,0.17
561,Loncoche,-39.37,-72.63,87,14.0,90,0.87
562,Barabinsk,55.35,78.35,90,2.16,24,7.97
563,Macamic,48.75,-79.0,54,-1.0,75,6.2
564,Yeghegnavan,39.84,44.63,93,3.0,76,1.0
565,Keshabpur,22.92,89.21,73,30.06,0,2.02
566,Whitehaven,35.03,-90.03,39,10.0,90,2.87
567,Mana,43.52,20.24,80,7.0,0,0.5
568,Shyroke,47.96,38.23,85,5.61,68,7.52
569,North Bend,43.41,-124.22,93,12.22,90,1.27
570,Lodja,-3.52,23.6,94,22.16,44,1.02
571,Nemuro,43.32,145.57,64,1.0,40,3.6
572,Port-Gentil,-0.72,8.78,95,28.26,64,3.12
573,Cangucu,-31.39,-52.68,86,19.81,36,3.72
574,Panalingaan,8.78,117.42,67,29.81,0,2.12
575,Muncar,-8.43,114.34,89,27.66,76,1.47
576,Skelleftea,64.75,20.95,80,1.11,8,3.6
577,Namatanai,-3.66,152.44,98,28.61,64,4.47
578,Champerico,16.38,-93.6,73,22.0,5,7.2
579,Mashhad,36.3,59.61,76,12.0,75,1.0
580,Ordu,40.98,37.88,75,8.0,75,6.2
